what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431087913828
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431087919000
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431087919750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087922437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087923375
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431087923390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087927468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087932687
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431087932703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087934734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087937453
error,log,,,"Internal error logged from CDI Debug: ",1431087939218
error,log,,,"Internal error logged from CDI Debug: ",1431087939218
error,log,,,"Internal error logged from CDI Debug: ",1431087939218
error,log,,,"Internal error logged from CDI Debug: ",1431087939218
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431087942171
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431087942296
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431087950406
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431087951843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087955421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087957156
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431087957171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087961312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431087963062
error,log,,,"Internal error logged from CDI Debug: ",1431087966421
error,log,,,"Internal error logged from CDI Debug: ",1431087966421
error,log,,,"Internal error logged from CDI Debug: ",1431087966421
error,log,,,"Internal error logged from CDI Debug: ",1431087966421
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431087967093
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431087967203
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431087976343
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431087978437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088000015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088006812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088007828
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088007843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088010859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088014578
error,log,,,"Internal error logged from CDI Debug: ",1431088018968
error,log,,,"Internal error logged from CDI Debug: ",1431088018968
error,log,,,"Internal error logged from CDI Debug: ",1431088018968
error,log,,,"Internal error logged from CDI Debug: ",1431088018968
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088022156
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431088022265
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1431088040781
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431088045593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088048546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088138718
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088141656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088209234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088213843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088214468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088218718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088219140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088219875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088220375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088222078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088246687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088252625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088258437
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088258453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088269500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088271671
error,log,,,"Internal error logged from CDI Debug: ",1431088275609
error,log,,,"Internal error logged from CDI Debug: ",1431088275609
error,log,,,"Internal error logged from CDI Debug: ",1431088275609
error,log,,,"Internal error logged from CDI Debug: ",1431088275609
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088277156
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431088277234
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431088292234
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088293171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088310265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088314046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088315562
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088315578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088320671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088323796
error,log,,,"Internal error logged from CDI Debug: ",1431088328781
error,log,,,"Internal error logged from CDI Debug: ",1431088328781
error,log,,,"Internal error logged from CDI Debug: ",1431088328781
error,log,,,"Internal error logged from CDI Debug: ",1431088328781
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088330734
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431088330906
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431088339750
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088341250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088367921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088372125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088374156
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088374171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088380781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088384250
error,log,,,"Internal error logged from CDI Debug: ",1431088389265
error,log,,,"Internal error logged from CDI Debug: ",1431088389265
error,log,,,"Internal error logged from CDI Debug: ",1431088389265
error,log,,,"Internal error logged from CDI Debug: ",1431088389265
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088390453
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431088390562
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431088416390
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088419234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088428187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088432750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088433703
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088433718
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088439156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088441703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088449312
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088449328
error,log,,,"Internal error logged from CDI Debug: ",1431088455078
error,log,,,"Internal error logged from CDI Debug: ",1431088455078
error,log,,,"Internal error logged from CDI Debug: ",1431088455078
error,log,,,"Internal error logged from CDI Debug: ",1431088455078
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088457250
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431088457406
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431088464484
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088467125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088478343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088487718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088488890
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088488906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088501156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088503968
error,log,,,"Internal error logged from CDI Debug: ",1431088507546
error,log,,,"Internal error logged from CDI Debug: ",1431088507546
error,log,,,"Internal error logged from CDI Debug: ",1431088507546
error,log,,,"Internal error logged from CDI Debug: ",1431088507546
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088511281
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431088511406
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431088530062
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088533843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088539484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088614828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088617296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088621156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088622046
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088622062
error,log,,,"Internal error logged from CDI Debug: ",1431088627125
error,log,,,"Internal error logged from CDI Debug: ",1431088627125
error,log,,,"Internal error logged from CDI Debug: ",1431088627125
error,log,,,"Internal error logged from CDI Debug: ",1431088627125
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088634265
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431088634375
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088640906
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431088673359
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431088673500
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431088680093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431088687234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088689281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088690250
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431088690265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088693921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088696796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431088702750
=======
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1431347173718
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1431347173718
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1431347173718
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1431347173718
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1431347173718
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1431347173718
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1431347173718
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1431347173718
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1431347173718
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1431347173718
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1431347173718
>>>>>>> 5c1000a... Add printf
=======
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1431248122640
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1431248122671
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1431248122671
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1431248122671
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1431248122750
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1431248122812
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1431248122843
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1431248122843
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1431248122859
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1431248122937
os,sysinfo,,,"win32",1431248122937
arch,sysinfo,,,"x86",1431248122937
ws,sysinfo,,,"win32",1431248122937
locale,sysinfo,,,"zh_CN",1431248122937
processors,sysinfo,,,"2",1431248122937
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1431248122937
java.runtime.version,sysinfo,,,"1.6.0_07-b06",1431248122937
java.specification.name,sysinfo,,,"Java Platform API Specification",1431248122937
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1431248122937
java.specification.version,sysinfo,,,"1.6",1431248122937
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1431248122937
java.version,sysinfo,,,"1.6.0_07",1431248122937
java.vm.info,sysinfo,,,"mixed mode, sharing",1431248122937
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1431248122937
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1431248122937
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1431248122937
java.vm.specification.version,sysinfo,,,"1.0",1431248122937
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1431248122937
java.vm.version,sysinfo,,,"10.0-b23",1431248122937
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1431248123281
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1431248123437
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.touchpoint.eclipse",1431248123562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248123937
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1431248124265
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1431248124562
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1431248125250
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1431248125468
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1431248125703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248125921
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1431248125984
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1431248126031
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1431248126140
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1431248126156
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1431248126203
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1431248126500
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1431248126546
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1431248126578
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1431248126875
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1431248126890
started,bundle,net.sourceforge.vrapper.eclipse,0.54.0,"net.sourceforge.vrapper.eclipse",1431248126906
opened,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248126984
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1431248128562
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1431248128562
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1431248128687
opened,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1431248128687
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1431248128781
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1431248128859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248128984
executed,command,net.sourceforge.vrapper.eclipse,0.54.0,"net.sourceforge.vrapper.eclipse.commands.toggle",1431248129312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248130796
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248130906
started,bundle,org.eclipse.equinox.p2.director,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.director",1431248131078
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1431248131093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248135156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248136562
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431248136578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248136890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248139515
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1431248145593
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248145734
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1431248148250
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1431248148453
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248148515
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248152046
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248156453
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248157921
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248157953
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1431248161375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248177031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248190734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1431248192625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431248196578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248201812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248202781
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431248202796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248203390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248203812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248215062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248224171
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1431248227781
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1431248227828
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248231062
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1431248231062
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248233078
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248233078
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1431248233109
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248234078
error,log,,,"Error",1431248236921
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1431248236953
